id,label
36296,0.9333333333333335
36297,0.8933289128737865
36298,0.9409913793103448
36299,0.8214583333333333
36300,0.8275
36301,0.8933289128737865
36302,0.94375
36303,0.975
36304,0.8554273710894157
36305,0.8933289128737865
36306,0.9477770935960592
36307,0.8482032828282828
36308,0.81375
36309,0.8554273710894157
36310,0.8941190646479042
36311,0.85625
36312,0.788125
36313,0.8610416666666667
36314,0.93375
36315,0.8803568364031793
36316,0.8195833333333333
36317,0.93875
36318,0.862494891895189
36319,0.8483333333333334
36320,0.8978690646479042
36321,0.7277083333333333
36322,0.89775956284153
36323,0.8941190646479042
36324,0.7819128554420789
36325,0.8125
36326,0.859375
36327,0.9497395833333333
36328,0.7423456477732793
36329,0.441787062438274
36330,0.8084375
36331,0.8933289128737865
36332,0.7411245097978931
36333,0.9525
36334,0.9730357142857143
36335,0.9260416666666668
36336,0.9216512345679011
36337,0.83625
36338,0.841125
36339,0.9645833333333332
36340,0.8933289128737865
36341,0.9715625
36342,0.884375
36343,0.8283333333333335
36344,0.7785635964912281
36345,0.97625
36346,0.96125
36347,0.79875
36348,0.8933289128737865
36349,0.7272916666666667
36350,0.8978690646479042
36351,0.8039903846153845
36352,0.8564285714285714
36353,0.8941190646479042
36354,0.81875
36355,0.986875
36356,0.9575
36357,0.8991190646479041
36358,0.8966491851298319
36359,0.940625
36360,0.920625
36361,0.7870833333333335
36362,0.8360416666666667
36363,0.9304166666666667
36364,0.96625
36365,0.8150000000000002
36366,0.7845833333333333
36367,0.8321620988563354
36368,0.695
36369,0.919375
36370,0.926875
36371,0.8427083333333333
36372,0.8803568364031793
36373,0.9370845781639603
36374,0.8933289128737865
36375,0.8998290096912355
36376,0.8354166666666667
36377,0.96625
36378,0.81875
36379,0.854375
36380,0.8071125144707831
36381,0.8714583333333333
36382,0.925625
36383,0.954375
36384,0.8687229854977674
36385,0.8312349990148139
36386,0.8554273710894157
36387,0.8634532828282829
36388,0.9375
36389,0.8933289128737865
36390,0.9395833333333333
36391,0.9345833333333333
36392,0.82875
36393,0.96375
36394,0.8978690646479042
36395,0.7466512345679013
36396,0.8554273710894157
36397,0.96625
36398,0.8978690646479042
36399,0.879273503069846
36400,0.9197916666666667
36401,0.7277194837817317
36402,0.8933289128737865
36403,0.8724116161616162
36404,0.9502083333333334
36405,0.9637500000000001
36406,0.8933289128737865
36407,0.8204608381787379
36408,0.8151028794755039
36409,0.858625
36410,0.9270833333333333
36411,0.7805366161616162
36412,0.9320833333333333
36413,0.8960790096912354
36414,0.9204166666666667
36415,0.9045833333333333
36416,0.92375
36417,0.8573282828282829
36418,0.8803568364031793
36419,0.8960790096912354
36420,0.9389583333333335
36421,0.8141508856475344
36422,0.7928333333333333
36423,0.8011616161616162
36424,0.8933289128737865
36425,0.8400180237157988
36426,0.81875
36427,0.8933289128737865
36428,0.441787062438274
36429,0.97875
36430,0.7640809159858013
36431,0.8727792553191489
36432,0.88421875
36433,0.744375
36434,0.874375
36435,0.97
36436,0.8397077323599359
36437,0.94
36438,0.98375
36439,0.883125
36440,0.9240625000000001
36441,0.8633333333333334
36442,0.9235416666666667
36443,0.8503333333333333
36444,0.9190277777777779
36445,0.9428308823529412
36446,0.8933289128737865
36447,0.928125
36448,0.78625
36449,0.8933289128737865
36450,0.845625
36451,0.92875
36452,0.8625
36453,0.8933289128737865
36454,0.8554273710894157
36455,0.7639811007104491
36456,0.8475
36457,0.856875
36458,0.8910790096912354
36459,0.9357475490196079
36460,0.9852083333333332
36461,0.8933289128737865
36462,0.8240833333333333
36463,0.8989583333333334
36464,0.8143640350877192
36465,0.9720833333333334
36466,0.7857783690004362
36467,0.730625
36468,0.9172499999999999
36469,0.893125
36470,0.8006354422362368
36471,0.8147395833333333
36472,0.961875
36473,0.8933289128737865
36474,0.8960790096912354
36475,0.920625
36476,0.8574673166193915
36477,0.9120833333333335
36478,0.8853568364031793
36479,0.8955497344481392
36480,0.9697222222222223
36481,0.8020238095238096
36482,0.8693749999999999
36483,0.97375
36484,0.97125
36485,0.93875
36486,0.9425
36487,0.8997916666666668
36488,0.956875
36489,0.8941190646479042
36490,0.8933289128737865
36491,0.8955497344481392
36492,0.7866369047619048
36493,0.898375821404661
36494,0.8806385403760763
36495,0.9673214285714287
36496,0.9408333333333334
36497,0.8080305828874493
36498,0.8941190646479042
36499,0.7786577380952382
36500,0.9231250000000002
36501,0.9326666666666666
36502,0.9191666666666667
36503,0.49286106397836266
36504,0.9622058823529411
36505,0.97
36506,0.9264583333333332
36507,0.9679166666666668
36508,0.83453125
36509,0.8856087743876754
36510,0.8855922440797799
36511,0.8933289128737865
36512,0.8967997344481392
36513,0.9186887477313974
36514,0.9441071428571429
36515,0.8195833333333333
36516,0.9009895833333332
36517,0.8936642156862746
36518,0.9128571428571429
36519,0.877557145027239
36520,0.9082720810647308
36521,0.9452083333333333
36522,0.8964583333333332
36523,0.8933289128737865
36524,0.8896643634143635
36525,0.8554273710894157
36526,0.9308333333333333
36527,0.8312349990148139
36528,0.7908333333333333
36529,0.7661616161616162
36530,0.8069583333333332
36531,0.8716491851298319
36532,0.81125
36533,0.8948290096912355
36534,0.9558333333333334
36535,0.836875
36536,0.98375
36537,0.93375
36538,0.985
36539,0.8347058823529412
36540,0.8978690646479042
36541,0.8966491851298319
36542,0.8933289128737865
36543,0.7667345328282827
36544,0.9630729166666667
36545,0.914375
36546,0.45202343511238324
36547,0.7741666666666667
36548,0.75561879892709
36549,0.8772866609645829
36550,0.758125
36551,0.8606482430735514
36552,0.8933289128737865
36553,0.6914696105503014
36554,0.8457083333333333
36555,0.8786764705882354
36556,0.8933289128737865
36557,0.8554273710894157
36558,0.8515833333333334
36559,0.8960790096912354
36560,0.898375821404661
36561,0.8978690646479042
36562,0.8933289128737865
36563,0.77625
36564,0.8933289128737865
36565,0.8851527777777778
36566,0.7690988372093024
36567,0.8978690646479042
36568,0.95625
36569,0.9173306650246306
36570,0.9143092105263158
36571,0.8933289128737865
36572,0.8933289128737865
36573,0.7925
36574,0.8966491851298319
36575,0.96875
36576,0.8933289128737865
36577,0.9745941558441558
36578,0.7445416666666667
36579,0.8495833333333335
36580,0.970625
36581,0.96875
36582,0.9270833333333333
36583,0.8677604166666666
36584,0.955
36585,0.97375
36586,0.8941190646479042
36587,0.7917225274725275
36588,0.8606482430735514
36589,0.904375
36590,0.9308333333333334
36591,0.8755637477313973
36592,0.8456249999999998
36593,0.8203284218794183
36594,0.7729487179487178
36595,0.8554273710894157
36596,0.8091341274227135
36597,0.8661616161616162
36598,0.969375
36599,0.7531249999999998
36600,0.8606482430735514
36601,0.8976647205301823
36602,0.7567166795533435
36603,0.8275836387953232
36604,0.9461183298683299
36605,0.978125
36606,0.49286106397836266
36607,0.985
36608,0.9394642857142856
36609,0.8891491851298319
36610,0.6892202486749016
36611,0.8933289128737865
36612,0.9401080827067669
36613,0.9306547619047619
36614,0.7861699507389163
36615,0.786875
36616,0.8606482430735514
36617,0.8759166666666667
36618,0.7869654685973783
36619,0.8941190646479042
36620,0.8955497344481392
36621,0.8933289128737865
36622,0.984375
36623,0.91875
36624,0.7511616161616161
36625,0.8941190646479042
36626,0.8554273710894157
36627,0.9239880952380953
36628,0.8841163793103449
36629,0.8777254622181617
36630,0.8933289128737865
36631,0.8933289128737865
36632,0.7799291365170216
36633,0.7920833333333335
36634,0.8575
36635,0.6779605263157893
36636,0.9466666666666668
36637,0.8058333333333333
36638,0.8933289128737865
36639,0.9580747126436782
36640,0.8554273710894157
36641,0.8933289128737865
36642,0.9145535714285715
36643,0.9375
36644,0.9385714285714286
36645,0.8933289128737865
36646,0.8978690646479042
36647,0.8039583333333333
36648,0.8045679012345679
36649,0.8772866609645829
36650,0.8933289128737865
36651,0.8933289128737865
36652,0.8933289128737865
36653,0.9407692307692308
36654,0.8978690646479042
36655,0.9194642857142857
36656,0.7371153846153845
36657,0.8941190646479042
36658,0.8933289128737865
36659,0.7347916666666666
36660,0.8554273710894157
36661,0.8933289128737865
36662,0.8933289128737865
36663,0.7408273952184173
36664,0.8554273710894157
36665,0.7977500000000001
36666,0.9572395833333333
36667,0.8913035714285713
36668,0.7260416666666667
36669,0.7119922581395857
36670,0.8933289128737865
36671,0.8960790096912354
36672,0.8869642857142856
36673,0.9908333333333332
36674,0.9462500000000001
36675,0.96875
36676,0.5883333333333333
36677,0.80875
36678,0.99
36679,0.8933289128737865
36680,0.8606482430735514
36681,0.8516666666666669
36682,0.8933289128737865
36683,0.9775
36684,0.8683472897649288
36685,0.9364880952380952
36686,0.8933289128737865
36687,0.9746743697478992
36688,0.815125
36689,0.8606482430735514
36690,0.8590833333333333
36691,0.8284011994949495
36692,0.9675
36693,0.8933289128737865
36694,0.8554273710894157
36695,0.8492892156862746
36696,0.9135416666666667
36697,0.96875
36698,0.8978690646479042
36699,0.8845833333333333
36700,0.5887499999999999
36701,0.8933289128737865
36702,0.98375
36703,0.9458179012345679
36704,0.90375
36705,0.8696666666666667
36706,0.9375
36707,0.76125
36708,0.8941190646479042
36709,0.95
36710,0.7770833333333335
36711,0.9715625
36712,0.8308639658517478
36713,0.9475
36714,0.9160416666666665
36715,0.9116666666666667
36716,0.8722916666666666
36717,0.8933289128737865
36718,0.8891491851298319
36719,0.8086616161616162
36720,0.8933289128737865
36721,0.441787062438274
36722,0.8933289128737865
36723,0.778033001251321
36724,0.8933289128737865
36725,0.8933289128737865
36726,0.8803568364031793
36727,0.8535416666666665
36728,0.441787062438274
36729,0.8776419919712068
36730,0.8679166666666666
36731,0.9325
36732,0.7274116161616162
36733,0.8554273710894157
36734,0.8853568364031793
36735,0.8471153846153845
36736,0.9740625
36737,0.835
36738,0.8539583333333333
36739,0.8247916666666666
36740,0.8156469298245613
36741,0.8827083333333334
36742,0.8716491851298319
36743,0.8775000000000002
36744,0.9785714285714286
36745,0.95625
36746,0.965625
36747,0.8616145833333333
36748,0.8522916666666667
36749,0.8939321772459924
36750,0.7104166666666666
36751,0.8966190646479042
36752,0.9579166666666667
36753,0.8670833333333333
36754,0.8978690646479042
36755,0.8975096794914705
36756,0.8960790096912354
36757,0.7285416666666668
36758,0.8554273710894157
36759,0.49286106397836266
36760,0.8818750000000002
36761,0.8856087743876754
36762,0.8298115847097679
36763,0.8891491851298319
36764,0.95875
36765,0.97
36766,0.821995088546085
36767,0.88125
36768,0.9093229166666665
36769,0.855527799632835
36770,0.9408544546850999
36771,0.8933289128737865
36772,0.85125
36773,0.8796666666666667
36774,0.7967857142857143
36775,0.92828125
36776,0.8246153846153845
36777,0.8237918827843737
36778,0.9136642156862744
36779,0.9460416666666667
36780,0.9675
36781,0.965
36782,0.908125
36783,0.8853568364031793
36784,0.9447023809523809
36785,0.8933289128737865
36786,0.8554273710894157
36787,0.781875
36788,0.7197390367995975
36789,0.9280952380952381
36790,0.93625
36791,0.9808333333333334
36792,0.7877083333333335
36793,0.98375
36794,0.9647222222222221
36795,0.9020833333333335
36796,0.855
36797,0.8483653846153846
36798,0.9220833333333335
36799,0.9574999999999999
36800,0.7699142156862746
36801,0.9466666666666668
36802,0.8246153846153845
36803,0.7614292973286875
36804,0.965
36805,0.8307510964912279
36806,0.8937596794914705
36807,0.8987928888706892
36808,0.7970833333333333
36809,0.7958333333333334
36810,0.8766924580660321
36811,0.7802083333333333
36812,0.97375
36813,0.8371399858342223
36814,0.985
36815,0.8204166666666667
36816,0.9580357142857143
36817,0.7818749999999999
36818,0.8860416666666667
36819,0.8554273710894157
36820,0.7914583333333333
36821,0.9691964285714286
36822,0.8803568364031793
36823,0.8606482430735514
36824,0.8933289128737865
36825,0.8933289128737865
36826,0.8933289128737865
36827,0.7680326532293094
36828,0.8409372236958444
36829,0.8933289128737865
36830,0.8933289128737865
36831,0.8803568364031793
36832,0.8933289128737865
36833,0.7175
36834,0.95375
36835,0.9509375
36836,0.8933289128737865
36837,0.8941190646479042
36838,0.9584077380952379
36839,0.8933289128737865
36840,0.7904706477732794
36841,0.8485145621691792
36842,0.82875
36843,0.8941190646479042
36844,0.7864583333333333
36845,0.8824116161616162
36846,0.8477083333333333
36847,0.955
36848,0.8118450074978736
36849,0.9739473684210526
36850,0.8008135955794128
36851,0.8978690646479042
36852,0.875
36853,0.7441666666666665
36854,0.8836642156862744
36855,0.8978690646479042
36856,0.7882336124165736
36857,0.8806385874122745
36858,0.911875
36859,0.9072916666666667
36860,0.940625
36861,0.9075000000000002
36862,0.859375
36863,0.8475375552535773
36864,0.8947916666666668
36865,0.8941190646479042
36866,0.9775
36867,0.9351726190476191
36868,0.8371399858342223
36869,0.9555729166666665
36870,0.817501096491228
36871,0.9249845679012345
36872,0.9395679012345678
36873,0.91425
36874,0.8978690646479042
36875,0.9875
36876,0.96375
36877,0.8104166666666667
36878,0.8933289128737865
36879,0.9475
36880,0.8018969298245612
36881,0.8933289128737865
36882,0.8475
36883,0.772150641025641
36884,0.8562349990148139
36885,0.8152083333333334
36886,0.9597395833333333
36887,0.8933289128737865
36888,0.9608333333333333
36889,0.8966190646479042
36890,0.98125
36891,0.8499116161616161
36892,0.9762797619047621
36893,0.7925
36894,0.8941190646479042
36895,0.9723214285714286
36896,0.7499479166666666
36897,0.97625
36898,0.8966190646479042
36899,0.8772866609645829
36900,0.8948290096912355
36901,0.8933289128737865
36902,0.8062110805860806
36903,0.686875
36904,0.79875
36905,0.9229166666666666
36906,0.8071125144707831
36907,0.9625
36908,0.8642866161616162
36909,0.891875
36910,0.9675
36911,0.8379012345679012
36912,0.8725
36913,0.9425
36914,0.8518750000000002
36915,0.9468229166666667
36916,0.8933289128737865
36917,0.91
36918,0.865625
36919,0.8487499999999999
36920,0.8554273710894157
36921,0.9449142156862745
36922,0.8933289128737865
36923,0.8941190646479042
36924,0.9039583333333333
36925,0.8941190646479042
36926,0.8933289128737865
36927,0.95
36928,0.8141508856475344
36929,0.8891491851298319
36930,0.9648333333333333
36931,0.8661616161616162
36932,0.8960790096912354
36933,0.8971666666666666
36934,0.98
36935,0.8856087743876754
36936,0.8933333333333333
36937,0.9469642857142857
36938,0.86074069543345
36939,0.870625
36940,0.9525
36941,0.8958333333333335
36942,0.8933289128737865
36943,0.955625
36944,0.8116666666666665
36945,0.965625
36946,0.8902083333333334
36947,0.8933289128737865
36948,0.49286106397836266
36949,0.9170535714285716
36950,0.8756087743876754
36951,0.8233175523142012
36952,0.9416557017543858
36953,0.94
36954,0.8941190646479042
36955,0.8941190646479042
36956,0.8534011994949495
36957,0.940625
36958,0.9347916666666666
36959,0.97125
36960,0.8978690646479042
36961,0.9515270935960592
36962,0.830625
36963,0.8554273710894157
36964,0.8606482430735514
36965,0.8097083333333334
36966,0.9109999999999999
36967,0.8121153846153846
36968,0.95125
36969,0.9067857142857143
36970,0.8722916666666667
36971,0.8835416666666667
36972,0.8856087743876754
36973,0.8290104533709186
36974,0.82125
36975,0.8933289128737865
36976,0.8325
36977,0.911875
36978,0.9118595679012346
36979,0.8424116161616162
36980,0.8222083333333333
36981,0.9304166666666667
36982,0.700625
36983,0.9530357142857143
36984,0.9402083333333333
36985,0.96625
36986,0.8607501707267617
36987,0.9625
36988,0.8966491851298319
36989,0.8933289128737865
36990,0.77875
36991,0.8702083333333333
36992,0.9891666666666667
36993,0.8326620988563355
36994,0.969375
36995,0.9005
36996,0.8845089107464466
36997,0.8397077323599359
36998,0.8858333333333333
36999,0.8970444139194139
37000,0.9625
37001,0.832357781436288
37002,0.91875
37003,0.441787062438274
37004,0.9716666666666666
37005,0.8518749999999998
37006,0.8933289128737865
37007,0.9244262295081966
37008,0.876275441054342
37009,0.8855922440797799
37010,0.98625
37011,0.8350945312887679
37012,0.8554273710894157
37013,0.45202343511238324
37014,0.8854385964912282
37015,0.9263333333333332
37016,0.97
37017,0.8830266961376718
37018,0.8205195461421704
37019,0.9639473684210526
37020,0.9104166666666668
37021,0.7948561591869846
37022,0.8105
37023,0.88375
37024,0.8049012345679013
37025,0.905892857142857
37026,0.8554273710894157
37027,0.9633333333333334
37028,0.94
37029,0.9408179012345679
37030,0.869375
37031,0.858266879319511
37032,0.78675
37033,0.8966190646479042
37034,0.930625
37035,0.49286106397836266
37036,0.9575
37037,0.9704166666666667
37038,0.7841666666666666
37039,0.980625
37040,0.8960790096912354
37041,0.7633333333333334
37042,0.7653504313958578
37043,0.8803568364031793
37044,0.8716491851298319
37045,0.8204385964912281
37046,0.8933289128737865
